saos_id|date|court|case_number|type|saos_url
544353|2026-03-09|SO|I C 458/24|Uzasadnienie|https://www.saos.org.pl/judgments/544353
541484|2026-01-20|SO|V U 446/25|Wyrok|https://www.saos.org.pl/judgments/541484
541733|2026-01-07|SO|VIII Pa 184/25|Uzasadnienie|https://www.saos.org.pl/judgments/541733
540260|2025-12-19|SO|III AUa 1621/24|Wyrok|https://www.saos.org.pl/judgments/540260
543827|2025-12-15|SO|I C 1326/25|Wyrok|https://www.saos.org.pl/judgments/543827
540322|2025-11-25|SO|I C 868/24|Wyrok|https://www.saos.org.pl/judgments/540322
544448|2025-11-20|SO|I ACa 951/25|Wyrok|https://www.saos.org.pl/judgments/544448
538390|2025-11-12|SO|III U 139/25|Wyrok|https://www.saos.org.pl/judgments/538390
539357|2025-10-23|SO|III AUa 535/24|Uzasadnienie|https://www.saos.org.pl/judgments/539357
540181|2025-10-16|SO|III AUa 490/24|Wyrok|https://www.saos.org.pl/judgments/540181
536042|2025-10-16|SO|IV U 149/25|Wyrok|https://www.saos.org.pl/judgments/536042
536901|2025-10-14|SO|XXI Pz 103/25|Postanowienie|https://www.saos.org.pl/judgments/536901
536768|2025-10-14|SO|VII U 1939/24|Wyrok|https://www.saos.org.pl/judgments/536768
536767|2025-10-14|SO|VII U 1848/24|Wyrok|https://www.saos.org.pl/judgments/536767
535798|2025-09-24|SO|I C 706/25|Wyrok|https://www.saos.org.pl/judgments/535798
535782|2025-09-17|SO|I C 1045/25|Wyrok|https://www.saos.org.pl/judgments/535782
536362|2025-09-12|SO|I C 899/24|Wyrok|https://www.saos.org.pl/judgments/536362
535638|2025-09-11|SO|I Ns 49/19|Postanowienie|https://www.saos.org.pl/judgments/535638
533637|2025-09-05|SO|XI U 1046/25|Wyrok|https://www.saos.org.pl/judgments/533637
536502|2025-09-03|SO|XIV U 1034/22|Wyrok|https://www.saos.org.pl/judgments/536502
535082|2025-08-28|SO|VIII U 1152/25|Uzasadnienie|https://www.saos.org.pl/judgments/535082
538725|2025-07-31|SO|III K 211/19|Wyrok|https://www.saos.org.pl/judgments/538725
539172|2025-07-29|SO|I C 386/22|Wyrok|https://www.saos.org.pl/judgments/539172
535991|2025-07-28|SO|XIV C 740/22|Wyrok|https://www.saos.org.pl/judgments/535991
539340|2025-07-10|SO|III AUa 1106/25|Uzasadnienie|https://www.saos.org.pl/judgments/539340
531554|2025-07-09|SO|IX U 361/23|Zarządzenie|https://www.saos.org.pl/judgments/531554
531422|2025-06-30|SO|VI U 32/23|Wyrok|https://www.saos.org.pl/judgments/531422
537285|2025-06-26|SO|XXVI GC 41/25|Wyrok|https://www.saos.org.pl/judgments/537285
527899|2025-05-29|SO|II AKa 445/24|Wyrok|https://www.saos.org.pl/judgments/527899
541211|2025-05-22|SO|III AUa 533/25|Uzasadnienie|https://www.saos.org.pl/judgments/541211
528746|2025-05-22|SO|VII U 139/23|Wyrok|https://www.saos.org.pl/judgments/528746
527207|2025-05-21|SO|XIII Ga 639/24|Uzasadnienie|https://www.saos.org.pl/judgments/527207
532252|2025-05-20|SO|I C 1112/23|Wyrok|https://www.saos.org.pl/judgments/532252
528598|2025-05-16|SO|V U 939/24|Wyrok|https://www.saos.org.pl/judgments/528598
528599|2025-05-15|SO|V U 950/24|Wyrok|https://www.saos.org.pl/judgments/528599
528324|2025-05-06|SO|VI U 1282/23|Wyrok|https://www.saos.org.pl/judgments/528324
528077|2025-05-06|SO|VI U 1266/23|Wyrok|https://www.saos.org.pl/judgments/528077
528958|2025-04-25|SO|V U 813/24|Wyrok|https://www.saos.org.pl/judgments/528958
526775|2025-04-25|SO|V U 887/24|Wyrok|https://www.saos.org.pl/judgments/526775
526943|2025-04-24|SO|I C 1757/24|Wyrok|https://www.saos.org.pl/judgments/526943
525388|2025-04-18|SO|IX P 437/24|Zarządzenie|https://www.saos.org.pl/judgments/525388
530426|2025-04-17|SO|VIII U 1036/24|Uzasadnienie|https://www.saos.org.pl/judgments/530426
537457|2025-03-25|SO|III U 2/25|Wyrok|https://www.saos.org.pl/judgments/537457
524548|2025-03-25|SO|I C 395/24|Wyrok|https://www.saos.org.pl/judgments/524548
530577|2025-03-24|SO|VIII U 1043/24|Uzasadnienie|https://www.saos.org.pl/judgments/530577
528595|2025-03-20|SO|V U 793/24|Wyrok|https://www.saos.org.pl/judgments/528595
526774|2025-03-20|SO|V U 815/24|Wyrok|https://www.saos.org.pl/judgments/526774
532655|2025-03-18|SO|III AUa 330/24|Wyrok|https://www.saos.org.pl/judgments/532655
530600|2025-03-13|SO|VIII U 1933/24|Uzasadnienie|https://www.saos.org.pl/judgments/530600
528596|2025-03-12|SO|V U 835/24|Wyrok|https://www.saos.org.pl/judgments/528596
523131|2025-03-06|SO|XXVI GC 521/24|Zarządzenie|https://www.saos.org.pl/judgments/523131
523835|2025-02-20|SO|V U 790/24|Uzasadnienie|https://www.saos.org.pl/judgments/523835
526936|2025-02-14|SO|V U 774/24|Wyrok|https://www.saos.org.pl/judgments/526936
542536|2025-02-11|SO|II W 375/24|Wyrok|https://www.saos.org.pl/judgments/542536
523831|2025-02-06|SO|V U 699/24|Uzasadnienie|https://www.saos.org.pl/judgments/523831
542193|2025-01-14|SO|VI C 978/24|Uzasadnienie|https://www.saos.org.pl/judgments/542193
531302|2025-01-13|SO|III AUa 62/23|Wyrok|https://www.saos.org.pl/judgments/531302
520238|2024-12-16|SO|VII U 248/23|Wyrok|https://www.saos.org.pl/judgments/520238
518863|2024-12-10|SO|IV P 383/24|Wyrok|https://www.saos.org.pl/judgments/518863
528273|2024-12-09|SO|VIII U 60/24|Uzasadnienie|https://www.saos.org.pl/judgments/528273
519549|2024-12-04|SO|X Ka 1046/24|Wyrok|https://www.saos.org.pl/judgments/519549
517208|2024-11-18|SO|I C 1312/24|Wyrok|https://www.saos.org.pl/judgments/517208
