saos_id|date|court|case_number|type|saos_url
544939|2026-04-13|SO|VII C 513/25|Uzasadnienie|https://www.saos.org.pl/judgments/544939
543720|2026-03-26|SO|IV GC 1244/25|Uzasadnienie|https://www.saos.org.pl/judgments/543720
542160|2026-02-20|SO|I C 799/24|Wyrok|https://www.saos.org.pl/judgments/542160
544579|2026-02-16|SO|I C 4293/23|Wyrok|https://www.saos.org.pl/judgments/544579
542449|2026-01-21|SO|I C 4187/23|Wyrok|https://www.saos.org.pl/judgments/542449
542621|2026-01-16|SO|I ACa 2175/25|Wyrok|https://www.saos.org.pl/judgments/542621
542620|2026-01-16|SO|I ACa 2163/25|Wyrok|https://www.saos.org.pl/judgments/542620
542326|2026-01-12|SO|I C 713/25|Wyrok|https://www.saos.org.pl/judgments/542326
540355|2026-01-12|SO|I C 383/24|Uzasadnienie|https://www.saos.org.pl/judgments/540355
542523|2025-12-12|SO|I C 56/24|Wyrok|https://www.saos.org.pl/judgments/542523
540145|2025-12-10|SO|I C 232/25|Wyrok|https://www.saos.org.pl/judgments/540145
538800|2025-12-09|SO|I C 469/25|Uzasadnienie|https://www.saos.org.pl/judgments/538800
540338|2025-12-02|SO|I ACa 190/25|Wyrok|https://www.saos.org.pl/judgments/540338
543703|2025-11-27|SO|I C 946/24|Wyrok|https://www.saos.org.pl/judgments/543703
541184|2025-11-26|SO|I C 543/22|Wyrok|https://www.saos.org.pl/judgments/541184
540563|2025-11-24|SO|I C 917/24|Wyrok|https://www.saos.org.pl/judgments/540563
540470|2025-11-24|SO|I C 535/25|Wyrok|https://www.saos.org.pl/judgments/540470
538692|2025-11-19|SO|I C 298/25|Wyrok|https://www.saos.org.pl/judgments/538692
541944|2025-11-18|SO|V GC 251/25|Wyrok|https://www.saos.org.pl/judgments/541944
539800|2025-11-17|SO|I C 267/25|Zarządzenie|https://www.saos.org.pl/judgments/539800
542874|2025-11-07|SO|I C 672/23|Wyrok|https://www.saos.org.pl/judgments/542874
540636|2025-11-06|SO|I C 422/24|Wyrok|https://www.saos.org.pl/judgments/540636
544445|2025-11-05|SO|I ACa 3350/24|Wyrok|https://www.saos.org.pl/judgments/544445
540635|2025-11-04|SO|I C 383/24|Wyrok|https://www.saos.org.pl/judgments/540635
544339|2025-10-31|SO|I ACa 1630/25|Wyrok|https://www.saos.org.pl/judgments/544339
544191|2025-10-31|SO|I ACa 1823/22|Wyrok|https://www.saos.org.pl/judgments/544191
544186|2025-10-27|SO|I ACa 15/25|Wyrok|https://www.saos.org.pl/judgments/544186
543881|2025-10-21|SO|I C 87/25|Uzasadnienie|https://www.saos.org.pl/judgments/543881
538815|2025-10-13|SO|I C 1778/22|Wyrok|https://www.saos.org.pl/judgments/538815
542154|2025-10-09|SO|I C 389/25|Wyrok|https://www.saos.org.pl/judgments/542154
539559|2025-10-08|SO|I C 721/22|Wyrok|https://www.saos.org.pl/judgments/539559
540069|2025-10-07|SO|I C 444/24|Wyrok|https://www.saos.org.pl/judgments/540069
