saos_id|date|court|case_number|type|saos_url
544776|2026-03-19|SO|IX Ca 1382/25|Postanowienie|https://www.saos.org.pl/judgments/544776
543637|2026-02-19|SO|I C 1058/22|Wyrok|https://www.saos.org.pl/judgments/543637
542450|2026-02-18|SO|I C 451/24|Wyrok|https://www.saos.org.pl/judgments/542450
543919|2026-01-30|SO|II AKa 104/25|Uzasadnienie|https://www.saos.org.pl/judgments/543919
542290|2026-01-30|SO|VIII GC 70/25|Wyrok|https://www.saos.org.pl/judgments/542290
541877|2026-01-21|SO|XI GC 940/23|Zarządzenie|https://www.saos.org.pl/judgments/541877
544954|2026-01-19|SO|I C 1070/24|Wyrok|https://www.saos.org.pl/judgments/544954
541005|2026-01-15|SO|I C 1141/13|Wyrok|https://www.saos.org.pl/judgments/541005
543458|2025-12-02|SO|III AUa 1404/25|Wyrok|https://www.saos.org.pl/judgments/543458
544873|2025-12-01|SO|I ACa 1579/22|Wyrok|https://www.saos.org.pl/judgments/544873
537975|2025-10-31|SO|I C 422/25|Wyrok|https://www.saos.org.pl/judgments/537975
540972|2025-10-30|SO|VII Ka 629/25|Wyrok|https://www.saos.org.pl/judgments/540972
540123|2025-10-29|SO|XXIII Ga 2102/24|Wyrok|https://www.saos.org.pl/judgments/540123
544001|2025-10-21|SO|I AGa 384/23|Wyrok|https://www.saos.org.pl/judgments/544001
535638|2025-09-11|SO|I Ns 49/19|Postanowienie|https://www.saos.org.pl/judgments/535638
534597|2025-08-29|SO|XI GC 832/24|Zarządzenie|https://www.saos.org.pl/judgments/534597
539454|2025-08-06|SO|I C 193/17|Wyrok|https://www.saos.org.pl/judgments/539454
533248|2025-07-18|SO|II AKa 208/24|Uzasadnienie|https://www.saos.org.pl/judgments/533248
531582|2025-07-14|SO|II C 1610/21|Uzasadnienie|https://www.saos.org.pl/judgments/531582
531086|2025-07-01|SO|I C 472/22|Wyrok|https://www.saos.org.pl/judgments/531086
529356|2025-06-24|SO|III C 210/23|Wyrok|https://www.saos.org.pl/judgments/529356
536934|2025-06-23|SO|I C 545/22|Wyrok|https://www.saos.org.pl/judgments/536934
535260|2025-06-17|SO|II K 1824/23|Wyrok|https://www.saos.org.pl/judgments/535260
544470|2025-06-02|SO|I C 2218/22|Uzasadnienie|https://www.saos.org.pl/judgments/544470
535631|2025-05-28|SO|XVII AmT 15/24|Wyrok|https://www.saos.org.pl/judgments/535631
539803|2025-05-26|SO|I C 287/24|Uzasadnienie|https://www.saos.org.pl/judgments/539803
526375|2025-05-16|SO|XIII Ga 151/24|Uzasadnienie|https://www.saos.org.pl/judgments/526375
542515|2025-05-14|SO|I AGa 11/22|Wyrok|https://www.saos.org.pl/judgments/542515
528126|2025-05-14|SO|XXIV C 668/23|Wyrok|https://www.saos.org.pl/judgments/528126
532376|2025-05-08|SO|I C 785/24|Wyrok|https://www.saos.org.pl/judgments/532376
534568|2025-05-06|SO|VIII U 1946/24|Uzasadnienie|https://www.saos.org.pl/judgments/534568
529400|2025-05-05|SO|VIII GC 1819/23|Wyrok|https://www.saos.org.pl/judgments/529400
540868|2025-04-29|SO|V AGa 123/23|Wyrok|https://www.saos.org.pl/judgments/540868
527562|2025-04-22|SO|III Ca 1083/24|Wyrok|https://www.saos.org.pl/judgments/527562
539543|2025-04-17|SO|I C 2305/20|Wyrok|https://www.saos.org.pl/judgments/539543
544243|2025-04-09|SO|II AKa 32/24|Uzasadnienie|https://www.saos.org.pl/judgments/544243
532909|2025-04-08|SO|X Ns 241/24|Postanowienie|https://www.saos.org.pl/judgments/532909
534560|2025-04-04|SO|VIII U 1796/24|Uzasadnienie|https://www.saos.org.pl/judgments/534560
524970|2025-03-25|SO|I C 176/23|Wyrok|https://www.saos.org.pl/judgments/524970
533810|2025-03-10|SO|VIII U 1523/24|Uzasadnienie|https://www.saos.org.pl/judgments/533810
525032|2025-03-06|SO|II K 242/24|Uzasadnienie|https://www.saos.org.pl/judgments/525032
538154|2025-03-05|SO|II K 149/23|Wyrok|https://www.saos.org.pl/judgments/538154
525919|2025-03-05|SO|III AUa 665/24|Wyrok|https://www.saos.org.pl/judgments/525919
530513|2025-02-28|SO|XXIII Zs 178/24|Wyrok|https://www.saos.org.pl/judgments/530513
534538|2025-02-19|SO|VIII U 1342/24|Uzasadnienie|https://www.saos.org.pl/judgments/534538
534807|2025-01-30|SO|I ACa 2276/24|Uzasadnienie|https://www.saos.org.pl/judgments/534807
523133|2025-01-30|SO|I C 1789/24|Wyrok|https://www.saos.org.pl/judgments/523133
521307|2025-01-27|SO|II W 896/24|Uzasadnienie|https://www.saos.org.pl/judgments/521307
532636|2025-01-21|SO|XXIII Zs 161/24|Wyrok|https://www.saos.org.pl/judgments/532636
523705|2025-01-15|SO|I C 36/21|Wyrok|https://www.saos.org.pl/judgments/523705
521437|2025-01-03|SO|II Ka 485/24|Wyrok|https://www.saos.org.pl/judgments/521437
534884|2024-12-31|SO|I C 1962/21|Wyrok|https://www.saos.org.pl/judgments/534884
544138|2024-12-30|SO|I C 496/23|Wyrok|https://www.saos.org.pl/judgments/544138
520565|2024-12-30|SO|I C 434/22|Wyrok|https://www.saos.org.pl/judgments/520565
527161|2024-12-20|SO|XXV C 1118/12|Wyrok|https://www.saos.org.pl/judgments/527161
526552|2024-12-20|SO|I C 349/23|Wyrok|https://www.saos.org.pl/judgments/526552
522761|2024-12-20|SO|VI GC 513/23|Wyrok|https://www.saos.org.pl/judgments/522761
522591|2024-12-19|SO|I C 1511/24|Wyrok|https://www.saos.org.pl/judgments/522591
522675|2024-12-17|SO|XXIII Zs 148/24|Wyrok|https://www.saos.org.pl/judgments/522675
519755|2024-12-13|SO|I Ns 431/22|Postanowienie|https://www.saos.org.pl/judgments/519755
