saos_id|date|court|case_number|type|saos_url
542448|2026-02-11|SO|I C 409/25|Wyrok|https://www.saos.org.pl/judgments/542448
542014|2026-01-30|SO|IV P 95/25|Wyrok|https://www.saos.org.pl/judgments/542014
540813|2025-12-17|SO|VII U 1380/23|Wyrok|https://www.saos.org.pl/judgments/540813
540200|2025-12-02|SO|VII U 928/22|Wyrok|https://www.saos.org.pl/judgments/540200
539165|2025-11-28|SO|I ACa 2401/23|Wyrok|https://www.saos.org.pl/judgments/539165
539012|2025-11-27|SO|XXV C 292/24|Wyrok|https://www.saos.org.pl/judgments/539012
540152|2025-11-18|SO|I C 58/22|Wyrok|https://www.saos.org.pl/judgments/540152
538757|2025-10-31|SO|IV P 1307/23|Wyrok|https://www.saos.org.pl/judgments/538757
542497|2025-10-29|SO|VIII Ua 48/25|Uzasadnienie|https://www.saos.org.pl/judgments/542497
538604|2025-10-29|SO|VII U 1711/24|Wyrok|https://www.saos.org.pl/judgments/538604
536827|2025-08-29|SO|VIII U 1266/24|Uzasadnienie|https://www.saos.org.pl/judgments/536827
539335|2025-08-05|SO|III AUa 1045/24|Uzasadnienie|https://www.saos.org.pl/judgments/539335
531197|2025-06-26|SO|I C 895/23|Wyrok|https://www.saos.org.pl/judgments/531197
539685|2025-06-17|SO|II Ca 2491/24|Wyrok|https://www.saos.org.pl/judgments/539685
534503|2025-06-04|SO|I C 2369/21|Wyrok|https://www.saos.org.pl/judgments/534503
532376|2025-05-08|SO|I C 785/24|Wyrok|https://www.saos.org.pl/judgments/532376
538425|2025-04-30|SO|III AUa 484/24|Wyrok|https://www.saos.org.pl/judgments/538425
539687|2025-04-14|SO|II Ca 655/24|Uzasadnienie|https://www.saos.org.pl/judgments/539687
534602|2025-04-08|SO|I C 2266/21|Wyrok|https://www.saos.org.pl/judgments/534602
532598|2025-04-07|SO|IV C 719/23|Wyrok|https://www.saos.org.pl/judgments/532598
526379|2025-04-04|SO|XX GC 325/24|Uzasadnienie|https://www.saos.org.pl/judgments/526379
531259|2025-03-25|SO|XXIV C 295/23|Wyrok|https://www.saos.org.pl/judgments/531259
526103|2025-03-24|SO|VII U 432/24|Wyrok|https://www.saos.org.pl/judgments/526103
525469|2025-03-10|SO|VII U 1029/18|Wyrok|https://www.saos.org.pl/judgments/525469
530603|2025-03-06|SO|VIII U 217/24|Uzasadnienie|https://www.saos.org.pl/judgments/530603
524001|2025-02-25|SO|II W 223/24|Wyrok|https://www.saos.org.pl/judgments/524001
529551|2025-02-17|SO|VIII U 1919/24|Uzasadnienie|https://www.saos.org.pl/judgments/529551
525027|2025-02-13|SO|I C 806/24|Wyrok|https://www.saos.org.pl/judgments/525027
523888|2025-02-10|SO|V U 361/23|Uzasadnienie|https://www.saos.org.pl/judgments/523888
523265|2025-01-21|SO|I C 1821/20|Wyrok|https://www.saos.org.pl/judgments/523265
523580|2025-01-09|SO|I C 1108/20|Wyrok|https://www.saos.org.pl/judgments/523580
522873|2025-01-09|SO|I C 1247/19|Wyrok|https://www.saos.org.pl/judgments/522873
528954|2024-12-27|SO|V U 373/23|Wyrok|https://www.saos.org.pl/judgments/528954
519493|2024-12-20|SO|IV K 33/19|Wyrok|https://www.saos.org.pl/judgments/519493
531133|2024-12-17|SO|III AUa 477/23|Wyrok|https://www.saos.org.pl/judgments/531133
536545|2024-11-28|SO|I C 752/24|Wyrok|https://www.saos.org.pl/judgments/536545
522527|2024-11-22|SO|VI C 1316/24|Zarządzenie|https://www.saos.org.pl/judgments/522527
521543|2024-11-22|SO|III AUa 164/23|Wyrok|https://www.saos.org.pl/judgments/521543
522799|2024-11-14|SO|I C 3289/20|Wyrok|https://www.saos.org.pl/judgments/522799
518093|2024-11-14|SO|I C 2453/24|Wyrok|https://www.saos.org.pl/judgments/518093
528728|2024-10-30|SO|III AUa 229/24|Wyrok|https://www.saos.org.pl/judgments/528728
534354|2024-10-29|SO|I ACa 3404/23|Wyrok|https://www.saos.org.pl/judgments/534354
519651|2024-10-29|SO|I ACa 700/23|Wyrok|https://www.saos.org.pl/judgments/519651
531769|2024-10-25|SO|II AKa 15/24|Wyrok|https://www.saos.org.pl/judgments/531769
522796|2024-10-24|SO|I C 2852/20|Wyrok|https://www.saos.org.pl/judgments/522796
526316|2024-10-23|SO|III Ca 476/24|Wyrok|https://www.saos.org.pl/judgments/526316
522812|2024-10-22|SO|I C 93/22|Wyrok|https://www.saos.org.pl/judgments/522812
516956|2024-10-11|SO|VI C 937/24|Zarządzenie|https://www.saos.org.pl/judgments/516956
524655|2024-10-07|SO|VIII U 606/23|Uzasadnienie|https://www.saos.org.pl/judgments/524655
528838|2024-09-17|SO|III AUa 207/24|Wyrok|https://www.saos.org.pl/judgments/528838
528726|2024-09-17|SO|III AUa 199/24|Wyrok|https://www.saos.org.pl/judgments/528726
504234|2024-09-13|SO|II Ka 962/23|Wyrok|https://www.saos.org.pl/judgments/504234
526260|2024-09-10|SO|VIII U 834/24|Uzasadnienie|https://www.saos.org.pl/judgments/526260
524128|2024-08-30|SO|VIII U 2319/23|Uzasadnienie|https://www.saos.org.pl/judgments/524128
498371|2024-07-09|SO|I C 493/20|Wyrok|https://www.saos.org.pl/judgments/498371
528589|2024-06-12|SO|III AUa 716/22|Wyrok|https://www.saos.org.pl/judgments/528589
496597|2024-05-28|SO|I C 1975/20|Wyrok|https://www.saos.org.pl/judgments/496597
537257|2024-05-27|SO|IV RC 583/23|Wyrok|https://www.saos.org.pl/judgments/537257
524184|2024-05-23|SO|II C 1437/23|Uzasadnienie|https://www.saos.org.pl/judgments/524184
511777|2024-05-23|SO|VII P 17/23|Wyrok|https://www.saos.org.pl/judgments/511777
496874|2024-05-23|SO|I C 2264/20|Wyrok|https://www.saos.org.pl/judgments/496874
513574|2024-05-16|SO|VIII U 2057/19|Uzasadnienie|https://www.saos.org.pl/judgments/513574
514637|2024-05-14|SO|XII Ko 14/24|Wyrok|https://www.saos.org.pl/judgments/514637
499177|2024-05-14|SO|I C 721/20|Wyrok|https://www.saos.org.pl/judgments/499177
505027|2024-04-30|SO|III AUa 5/22|Wyrok|https://www.saos.org.pl/judgments/505027
510747|2024-04-19|SO|VI C 286/24|Zarządzenie|https://www.saos.org.pl/judgments/510747
496983|2024-04-17|SO|I C 2392/21|Wyrok|https://www.saos.org.pl/judgments/496983
511605|2024-04-05|SO|VI U 437/23|Wyrok|https://www.saos.org.pl/judgments/511605
