saos_id|date|court|case_number|type|saos_url
544590|2026-04-10|SO|I C 954/22|Wyrok|https://www.saos.org.pl/judgments/544590
544964|2026-03-30|SO|I C 660/23|Wyrok|https://www.saos.org.pl/judgments/544964
544575|2026-03-24|SO|I C 330/25|Wyrok|https://www.saos.org.pl/judgments/544575
543311|2026-03-19|SO|I C 970/24|Wyrok|https://www.saos.org.pl/judgments/543311
544353|2026-03-09|SO|I C 458/24|Uzasadnienie|https://www.saos.org.pl/judgments/544353
542159|2026-02-24|SO|I C 756/24|Wyrok|https://www.saos.org.pl/judgments/542159
542163|2026-02-19|SO|I C 885/22|Wyrok|https://www.saos.org.pl/judgments/542163
542525|2026-02-12|SO|I C 63/23|Wyrok|https://www.saos.org.pl/judgments/542525
542980|2026-02-09|SO|I C 1337/24|Wyrok|https://www.saos.org.pl/judgments/542980
542453|2026-02-03|SO|I C 564/25|Wyrok|https://www.saos.org.pl/judgments/542453
542307|2026-01-22|SO|I C 318/23|Wyrok|https://www.saos.org.pl/judgments/542307
542162|2026-01-22|SO|I C 872/23|Wyrok|https://www.saos.org.pl/judgments/542162
542289|2025-12-19|SO|VIII GC 23/22|Wyrok|https://www.saos.org.pl/judgments/542289
540562|2025-12-19|SO|I C 881/22|Wyrok|https://www.saos.org.pl/judgments/540562
540561|2025-12-16|SO|I C 845/23|Wyrok|https://www.saos.org.pl/judgments/540561
540559|2025-12-16|SO|I C 768/24|Wyrok|https://www.saos.org.pl/judgments/540559
540539|2025-12-16|SO|I C 1527/21|Wyrok|https://www.saos.org.pl/judgments/540539
539917|2025-12-08|SO|I C 762/24|Wyrok|https://www.saos.org.pl/judgments/539917
543811|2025-12-02|SO|I C 1897/21|Wyrok|https://www.saos.org.pl/judgments/543811
539432|2025-12-02|SO|I C 1047/23|Wyrok|https://www.saos.org.pl/judgments/539432
539556|2025-12-01|SO|I C 689/23|Wyrok|https://www.saos.org.pl/judgments/539556
544567|2025-11-28|SO|I C 1734/21|Wyrok|https://www.saos.org.pl/judgments/544567
540148|2025-11-28|SO|I C 379/23|Wyrok|https://www.saos.org.pl/judgments/540148
540143|2025-11-27|SO|I C 20/23|Wyrok|https://www.saos.org.pl/judgments/540143
539554|2025-11-25|SO|I C 661/23|Wyrok|https://www.saos.org.pl/judgments/539554
544669|2025-11-20|SO|I C 493/25|Wyrok|https://www.saos.org.pl/judgments/544669
544576|2025-11-18|SO|I C 334/20|Wyrok|https://www.saos.org.pl/judgments/544576
539672|2025-11-14|SO|I C 855/23|Wyrok|https://www.saos.org.pl/judgments/539672
544559|2025-11-07|SO|I C 1124/21|Wyrok|https://www.saos.org.pl/judgments/544559
539528|2025-11-07|SO|I C 134/23|Wyrok|https://www.saos.org.pl/judgments/539528
541915|2025-10-30|SO|XVII AmE 121/24|Wyrok|https://www.saos.org.pl/judgments/541915
539458|2025-10-30|SO|I C 252/22|Wyrok|https://www.saos.org.pl/judgments/539458
539449|2025-10-30|SO|I C 162/22|Wyrok|https://www.saos.org.pl/judgments/539449
539557|2025-10-23|SO|I C 692/24|Wyrok|https://www.saos.org.pl/judgments/539557
539470|2025-10-23|SO|I C 443/23|Wyrok|https://www.saos.org.pl/judgments/539470
536622|2025-10-22|SO|I C 6/21|Wyrok|https://www.saos.org.pl/judgments/536622
540770|2025-10-21|SO|I C 1737/21|Wyrok|https://www.saos.org.pl/judgments/540770
536365|2025-10-16|SO|I C 98/23|Wyrok|https://www.saos.org.pl/judgments/536365
536361|2025-10-16|SO|I C 829/23|Wyrok|https://www.saos.org.pl/judgments/536361
536357|2025-10-16|SO|I C 6/23|Wyrok|https://www.saos.org.pl/judgments/536357
536358|2025-10-13|SO|I C 602/24|Wyrok|https://www.saos.org.pl/judgments/536358
536355|2025-10-09|SO|I C 527/24|Wyrok|https://www.saos.org.pl/judgments/536355
536343|2025-10-09|SO|I C 1132/23|Wyrok|https://www.saos.org.pl/judgments/536343
543291|2025-10-07|SO|I C 400/22|Wyrok|https://www.saos.org.pl/judgments/543291
539052|2025-10-06|SO|I C 79/23|Wyrok|https://www.saos.org.pl/judgments/539052
539719|2025-10-03|SO|I C 1504/24|Wyrok|https://www.saos.org.pl/judgments/539719
542665|2025-09-29|SO|VIII U 2479/24|Wyrok|https://www.saos.org.pl/judgments/542665
542495|2025-09-29|SO|VIII U 2743/24|Wyrok|https://www.saos.org.pl/judgments/542495
538588|2025-09-25|SO|I C 975/22|Wyrok|https://www.saos.org.pl/judgments/538588
542518|2025-09-23|SO|I C 166/24|Wyrok|https://www.saos.org.pl/judgments/542518
537645|2025-09-18|SO|II AKa 150/25|Uzasadnienie|https://www.saos.org.pl/judgments/537645
