saos_id|date|court|case_number|type|saos_url
544958|2026-04-13|SO|I C 143/24|Wyrok|https://www.saos.org.pl/judgments/544958
544888|2026-04-08|SO|I C 1121/24|Wyrok|https://www.saos.org.pl/judgments/544888
543232|2026-03-05|SO|I C 6/25|Wyrok|https://www.saos.org.pl/judgments/543232
542953|2026-02-10|SO|VII P 405/23|Wyrok|https://www.saos.org.pl/judgments/542953
542935|2026-01-27|SO|I C 574/25|Wyrok|https://www.saos.org.pl/judgments/542935
541014|2026-01-27|SO|II AKzw 28/26|Postanowienie|https://www.saos.org.pl/judgments/541014
542091|2026-01-09|SO|IV P 125/25|Wyrok|https://www.saos.org.pl/judgments/542091
541866|2025-12-30|SO|IV Ka 798/25|Uzasadnienie|https://www.saos.org.pl/judgments/541866
539929|2025-12-22|SO|II K 16/25|Wyrok|https://www.saos.org.pl/judgments/539929
542933|2025-12-17|SO|I C 477/25|Wyrok|https://www.saos.org.pl/judgments/542933
542591|2025-12-15|SO|VIII U 2212/25|Uzasadnienie|https://www.saos.org.pl/judgments/542591
541274|2025-12-11|SO|VIII Kop 321/25|Postanowienie|https://www.saos.org.pl/judgments/541274
541951|2025-11-25|SO|VIII GC 1264/25|Wyrok|https://www.saos.org.pl/judgments/541951
539651|2025-11-23|SO|I C 257/24|Wyrok|https://www.saos.org.pl/judgments/539651
544448|2025-11-20|SO|I ACa 951/25|Wyrok|https://www.saos.org.pl/judgments/544448
540046|2025-11-19|SO|V AGa 530/24|Wyrok|https://www.saos.org.pl/judgments/540046
544437|2025-11-14|SO|I ACa 1901/23|Wyrok|https://www.saos.org.pl/judgments/544437
538645|2025-11-13|SO|X Ka 823/25|Wyrok|https://www.saos.org.pl/judgments/538645
540899|2025-11-12|SO|VII P 417/23|Wyrok|https://www.saos.org.pl/judgments/540899
537140|2025-11-12|SO|VIII Pa 193/25|Uzasadnienie|https://www.saos.org.pl/judgments/537140
541193|2025-11-05|SO|II Ca 1448/25|Postanowienie|https://www.saos.org.pl/judgments/541193
539514|2025-10-16|SO|XVII AmT 18/23|Wyrok|https://www.saos.org.pl/judgments/539514
536366|2025-10-14|SO|I C 99/25|Wyrok|https://www.saos.org.pl/judgments/536366
540068|2025-09-30|SO|I C 428/21|Wyrok|https://www.saos.org.pl/judgments/540068
537195|2025-09-23|SO|VI U 456/23|Wyrok|https://www.saos.org.pl/judgments/537195
536302|2025-09-23|SO|II Ca 1000/25|Wyrok|https://www.saos.org.pl/judgments/536302
534939|2025-08-29|SO|VII U 982/22|Wyrok|https://www.saos.org.pl/judgments/534939
532617|2025-08-21|SO|VIII Pa 133/25|Uzasadnienie|https://www.saos.org.pl/judgments/532617
542954|2025-08-20|SO|VII P 62/24|Wyrok|https://www.saos.org.pl/judgments/542954
542903|2025-08-20|SO|VII P 25/24|Wyrok|https://www.saos.org.pl/judgments/542903
532613|2025-08-19|SO|VIII Pa 106/25|Uzasadnienie|https://www.saos.org.pl/judgments/532613
537403|2025-08-08|SO|VIII U 777/25|Uzasadnienie|https://www.saos.org.pl/judgments/537403
537297|2025-08-05|SO|I C 334/24|Wyrok|https://www.saos.org.pl/judgments/537297
532898|2025-07-31|SO|IV GC 844/25|Postanowienie|https://www.saos.org.pl/judgments/532898
534039|2025-07-30|SO|XII K 302/24|Uzasadnienie|https://www.saos.org.pl/judgments/534039
542790|2025-07-24|SO|XIII Ga 116/24|Uzasadnienie|https://www.saos.org.pl/judgments/542790
544715|2025-07-18|SO|V GC 546/24|Wyrok|https://www.saos.org.pl/judgments/544715
543627|2025-07-16|SO|XXIV C 55/21|Wyrok|https://www.saos.org.pl/judgments/543627
544916|2025-07-08|SO|II K 87/25|Wyrok|https://www.saos.org.pl/judgments/544916
539337|2025-07-03|SO|III AUa 1072/25|Uzasadnienie|https://www.saos.org.pl/judgments/539337
537930|2025-07-03|SO|III AUa 669/24|Wyrok|https://www.saos.org.pl/judgments/537930
541269|2025-06-26|SO|VIII Kop 178/25|Postanowienie|https://www.saos.org.pl/judgments/541269
530525|2025-06-25|SO|II Ca 128/25|Postanowienie|https://www.saos.org.pl/judgments/530525
529356|2025-06-24|SO|III C 210/23|Wyrok|https://www.saos.org.pl/judgments/529356
537446|2025-06-17|SO|I C 620/24|Wyrok|https://www.saos.org.pl/judgments/537446
533036|2025-06-16|SO|II K 342/25|Wyrok|https://www.saos.org.pl/judgments/533036
537891|2025-06-11|SO|III AUa 1032/24|Wyrok|https://www.saos.org.pl/judgments/537891
543163|2025-06-06|SO|I Ns 951/18|Postanowienie|https://www.saos.org.pl/judgments/543163
539411|2025-05-27|SO|II W 32/25|Wyrok|https://www.saos.org.pl/judgments/539411
537937|2025-05-27|SO|III AUa 713/24|Wyrok|https://www.saos.org.pl/judgments/537937
541265|2025-05-13|SO|VIII Kop 100/25|Postanowienie|https://www.saos.org.pl/judgments/541265
529615|2025-05-13|SO|I C 853/24|Wyrok|https://www.saos.org.pl/judgments/529615
538231|2025-05-12|SO|I C 1446/24|Wyrok|https://www.saos.org.pl/judgments/538231
541277|2025-05-06|SO|VIII Kop 79/25|Postanowienie|https://www.saos.org.pl/judgments/541277
529612|2025-05-06|SO|I C 771/24|Wyrok|https://www.saos.org.pl/judgments/529612
529592|2025-05-06|SO|I C 2094/23|Uzasadnienie|https://www.saos.org.pl/judgments/529592
529590|2025-05-06|SO|I C 2032/23|Wyrok|https://www.saos.org.pl/judgments/529590
529583|2025-05-06|SO|I C 1569/23|Wyrok|https://www.saos.org.pl/judgments/529583
536001|2025-04-29|SO|I C 733/24|Wyrok|https://www.saos.org.pl/judgments/536001
530527|2025-04-29|SO|II Ca 1960/24|Postanowienie|https://www.saos.org.pl/judgments/530527
525538|2025-04-25|SO|IX P 388/24|Zarządzenie|https://www.saos.org.pl/judgments/525538
533498|2025-04-24|SO|IV Ka 168/25|Uzasadnienie|https://www.saos.org.pl/judgments/533498
529601|2025-04-24|SO|I C 495/24|Wyrok|https://www.saos.org.pl/judgments/529601
528085|2025-04-24|SO|VII U 205/20|Wyrok|https://www.saos.org.pl/judgments/528085
528731|2025-04-22|SO|IV Pa 237/24|Wyrok|https://www.saos.org.pl/judgments/528731
529457|2025-04-18|SO|VIII Pa 50/25|Uzasadnienie|https://www.saos.org.pl/judgments/529457
525388|2025-04-18|SO|IX P 437/24|Zarządzenie|https://www.saos.org.pl/judgments/525388
530053|2025-04-16|SO|I C 542/23|Wyrok|https://www.saos.org.pl/judgments/530053
